"name","group","group_replies","group_votes","group_follows"
"6007","1_2_2",1,2,2
"14285","1_2_4",1,2,4
"18786","3_3_4",3,3,4
"24561","1_3_2",1,3,2
"26146","3_3_3",3,3,3
"28707","3_2_3",3,2,3
"30760","1_2_4",1,2,4
"31476","3_3_3",3,3,3
"32884","3_3_2",3,3,2
"35334","3_3_1",3,3,1
"36255","3_3_4",3,3,4
"37393","1_3_3",1,3,3
"41104","1_2_4",1,2,4
"43775","3_3_3",3,3,3
"43973","3_3_1",3,3,1
"45698","3_3_4",3,3,4
"49000","3_3_4",3,3,4
"50083","1_2_4",1,2,4
"50384","3_2_4",3,2,4
"50497","2_3_3",2,3,3
"50908","1_2_2",1,2,2
"51084","3_3_3",3,3,3
"51207","3_3_3",3,3,3
"52318","1_2_4",1,2,4
"53060","3_3_3",3,3,3
"54695","3_3_3",3,3,3
"55637","1_1_4",1,1,4
"57542","3_3_3",3,3,3
"59544","3_2_2",3,2,2
"63799","3_3_4",3,3,4
"66296","3_3_3",3,3,3
"72114","3_3_3",3,3,3
"72580","3_3_3",3,3,3
"73126","1_2_4",1,2,4
"82117","3_3_2",3,3,2
"83590","3_3_2",3,3,2
"83909","3_3_4",3,3,4
"88548","3_3_1",3,3,1
"89335","3_1_4",3,1,4
"91955","3_3_4",3,3,4
"92007","3_3_3",3,3,3
"93827","3_3_2",3,3,2
"96357","3_3_3",3,3,3
"96418","3_3_3",3,3,3
"100744","3_3_3",3,3,3
"101913","3_3_3",3,3,3
"102632","3_3_2",3,3,2
"106921","1_3_2",1,3,2
"107201","1_3_2",1,3,2
"109490","1_2_4",1,2,4
"114148","3_3_3",3,3,3
"116864","3_3_3",3,3,3
"117560","3_3_3",3,3,3
"118523","1_2_2",1,2,2
"119075","3_3_4",3,3,4
"119666","1_3_2",1,3,2
"121877","3_3_3",3,3,3
"123436","1_3_4",1,3,4
"127731","1_2_3",1,2,3
"129760","3_3_4",3,3,4
"129996","1_3_2",1,3,2
"133575","3_3_4",3,3,4
"137730","3_3_3",3,3,3
"138299","3_3_3",3,3,3
"139390","3_3_3",3,3,3
"141288","1_2_2",1,2,2
"143279","3_3_4",3,3,4
"144610","3_3_3",3,3,3
"150743","1_1_2",1,1,2
"150832","3_2_4",3,2,4
"150839","3_3_2",3,3,2
"151238","3_3_1",3,3,1
"152680","3_3_4",3,3,4
"153867","3_3_3",3,3,3
"155869","3_3_3",3,3,3
"157589","1_2_3",1,2,3
"157699","3_1_3",3,1,3
"158442","3_3_3",3,3,3
"160247","3_3_4",3,3,4
"164168","1_3_3",1,3,3
"165039","3_3_4",3,3,4
"166653","3_3_3",3,3,3
"167277","3_3_4",3,3,4
"168570","3_3_3",3,3,3
"169013","1_2_3",1,2,3
"175580","3_3_2",3,3,2
